123457782653,Ramesh Kumar,01/04/1994,LBCPS1775N,31000,1000,family,SBI,1028786573,private
234568782653,Mohan Singh,07/04/1996,EFVOF6103K,28500,1100,family,Indian Bank,9068921523,private
345679782653,Raju Sarkar,05/23/1997,GFEOC3827L,25000,1200,self,SBI,9804677143,private
456789782653,Amitabh Kumar,01/17/1995,ERTOL1119P,37000,1300,self,Central Bank,4871035333,private
567891782653,Sahrukh Khan,08/11/1994,WERKC4227L,33000,1400,family,HSBC,1234567890,private
678910782653,Atif Aslam,10/10/1996,OPARO6718P,40000,1500,self,Central Bank,7891234567,private
789101782653,Sonu Nigam,12/27/1997,KLSUC3475M,45000,2000,self,Indian Bank,2579135790,private
891011782653,Steve Roger,09/10/1995,YJVOC3825J,50000,2000,family,Indian Bank,7564534231,private
910111782653,Tony Stark,06/27/1995,QWERM1789Z,55000,2500,self,HDFC,9089786756,private
101112782653,Akshay Khanna,08/13/1995,IOPUY6998O,65000,9000,self,ICICI,1526374859,private
987654782653,Katharina Kaif,01/08/1996,DUETD1234Q,60000,7000,family,SBI,9685746352,public
876543078265,Salman Khan,08/02/1996,VOYUZ1235Q,38000,5000,self,ICICI,6677889900,public
567891778533,Tanmay Bhat,08/29/1996,KLODZ1245G,39900,6000,family,SBI,9876543210,public
334456782653,Samay Raina,10/05/1994,OPFTM6903N,69000,1000,self,KOTAK,2479573515,public
112233782653,Rahul Dua,11/03/1997,ZBGTU1234Q,75000,4000,self,Central Bank,1015386610,public
123999582653,Suhani Shah,02/11/1997,LKSHQ2720L,84000,5000,family,HSBC,9898906756,public
998878782653,Kriti Sanon,12/06/1997,MNMNM69983,55000,6000,self,HSBC,9156453755,public
101115782653,Ananya Pandey,05/29/1994,ABDCC37826,66000,7000,family,KOTAK,9988989898,public
202122782653,Suhani Raina,09/21/1994,LIOPI0989A,29000,1500,self,ICICI,1212341234,public
313234782653,Mintu Choudhury,01/01/1995,IOJKL9876D,55500,4500,family,Central Bank,9911552278,public
